款號搭配,上架年分,季別,MainSeries,Dimension,對象,Gender,標籤類型,元素,主題類型,主題類型內容,風格,Material,花型
AB10974,2019,春秋,AB10974,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,上班族流行指標,甜美新鮮人|流行元素|,柔美|小清新|,針織|純棉/全棉/高棉(含棉量95%以上)|雪紡|,格紋|素面/色|
AB10977,2019,春秋,AB10977,上衣,女裝|,女性,連帽上衣|,五分袖|正常|,NULL,NULL,無印風|休閒風|日系|,"棉(一般,含棉量60%)|",拼色/配色|條紋|
AB10981,2019,春秋,AB10981,上衣,女裝|,女性,大學T|,正常|七八分袖|,旅行日記流行指標年輕族群,打卡穿搭|流行元素|潮流個性風|,街頭風|休閒風|,衛衣|,拼色/配色|格紋|
AB10982,2019,春秋,AB10982,上衣,女裝|,女性,淑女上衣|,正常|長袖|,年輕族群情人節,簡約風|情人節|,柔美|簡約風|微性感|,針織|人棉|蕾絲|,素面/色|
AB10983,2019,夏,AB10983,上衣,女裝|,女性,淑女上衣|,五分袖|正常|,婚禮穿搭派對穿搭旅行日記年輕族群,婚禮賓客穿搭|派對穿搭|打卡穿搭|甜美風|,簡約風|華麗風|,聚酯纖維|,燒花|
AB10984,2019,春秋,AB10984,上衣,女裝|,女性,淑女上衣|,長袖|正常|,情人節年輕族群,情人節|甜美風|,女孩系|休閒風|微甜女孩|,針織|,愛心|字母|條紋|
AB10985,2019,春秋,AB10985,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,流行指標年輕族群抗溫差旅行日記韓流風格,流行元素|簡約風|抗溫差|機場/戶外休閒穿搭|韓流風格|,簡約風|休閒風|渡假風|,衛衣|純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|繡花|
AB10988,2019,春秋,AB10988,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,韓流風格婚禮穿搭上班族年輕族群,韓流風格|婚禮賓客穿搭|輕優雅主管|甜美風|,柔美|韓風|女神|,雪紡|,素面/色|
AB10993,2019,冬,AB10993,上衣,女裝|,女性,淑女上衣|,長袖|正常|,微性感婚禮穿搭上班族旅行日記韓流風格,微性感|婚禮賓客穿搭|輕優雅主管|機場/戶外休閒穿搭|韓流風格|,柔美|韓風|氣質優雅|,蕾絲|,素面/色|
AB10997,2019,冬,AB10997,上衣,女裝|,女性,連帽上衣|,長版|長袖|,旅行日記流行指標年輕族群抗溫差,打卡穿搭|機場/戶外休閒穿搭|雪地抗寒|流行元素|潮流個性風|抗溫差|,街頭風|休閒風|華麗風|,針織|,拼色/配色|豹紋|
AB10998,2019,春秋,AB10998,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|甜美風|,女孩系|休閒風|可愛|,莫代爾|,字母|動物圖|繡花|
AB11001,2019,春秋,AB11001,上衣,女裝|,女性,淑女上衣|,長袖|正常|,上班族情人節,輕優雅主管|情人節|,柔美|韓風|輕熟女|,棉麻|蕾絲|,素面/色|繡花|
AB11003,2019,春秋,AB11003,上衣,女裝|,女性,淑女上衣|,正常|長袖|,流行指標旅行日記上班族年輕族群,流行元素|機場/戶外休閒穿搭|輕優雅主管|簡約風|,柔美|休閒風|氣質優雅|,針織|,素面/色|
AB11006,2019,夏,AB11006,上衣,女裝|,女性,淑女上衣|,短袖|正常|,NULL,NULL,休閒風|微甜女孩|,針織|,素面/色|
AB11011,2019,春秋,AB11011,上衣,女裝|,女性,淑女上衣|,長袖|正常|,旅行日記上班族,網紅穿搭|輕優雅主管|,韓風|OL|輕熟女|,雪紡|,幾何/圖騰|
AB11014,2019,夏,AB11014,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,NULL,NULL,街頭風|休閒風|歐美|,針織|,字母|星星|拼色/配色|大印花|
AB11017,2019,夏,AB11017,上衣,女裝|,女性,淑女上衣|,無袖|正常|,旅行日記年輕族群韓流風格抗溫差流行指標抗暑涼夏,機場/戶外休閒穿搭|甜美風|韓流風格|抗溫差|流行元素|抗暑涼夏|,休閒風|韓風|,針織|,拼色/配色|
AB11018,2019,夏,AB11018,上衣,女裝|,女性,T-SHIRT|,正常|短袖|,NULL,NULL,女孩系|休閒風|,針織|,大印花|
AB11019,2019,夏,AB11019,上衣,女裝|,女性,假兩件|,短袖|正常|,旅行日記,機場/戶外休閒穿搭|,女孩系|休閒風|,針織|,字母|拼色/配色|
AB11020,2019,夏,AB11020,上衣,女裝|,女性,T-SHIRT|,短袖|正常|,年輕族群,甜美風|,女孩系|休閒風|可愛|,竹節棉|純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|動物圖|
AB11022,2019,春秋,AB11022,上衣,女裝|,女性,淑女上衣|,長袖|正常|,流行指標年輕族群韓流風格旅行日記,新色|潮流個性風|韓流風格|機場/戶外休閒穿搭|,簡約風|休閒風|,針織|,素面/色|
AB11023,2019,春秋,AB11023,上衣,女裝|,女性,T-SHIRT|,長版|七八分袖|,萬聖節年輕族群,萬聖節|潮流個性風|,簡約風|無印風|休閒風|,針織|,拼色/配色|條紋|
AB11025,2019,春秋,AB11025,上衣,女裝|,女性,淑女上衣|,長袖|正常|,旅行日記-5KG抗溫差新年開運婚禮穿搭派對穿搭流行指標升溫保暖韓流風格年輕族群情人節,打卡穿搭|機場/戶外休閒穿搭|-5KG|抗溫差|新年開運|婚禮賓客穿搭|派對穿搭|新色|極輕保暖|韓流風格|潮流個性風|簡約風|情人節|,簡約風|無印風|,針織|,素面/色|
AB11027,2019,春秋,AB11027,上衣,女裝|,女性,連帽上衣|,正常|五分袖|,旅行日記流行指標年輕族群,機場/戶外休閒穿搭|新色|運動陽光風|,運動風|街頭風|休閒風|,針織|,素面/色|大印花|
AB11028,2019,春秋,AB11028,上衣,女裝|,女性,T-SHIRT|,長版|短袖|,年輕族群流行指標旅行日記,潮流個性風|流行元素|機場/戶外休閒穿搭|,街頭風|休閒風|,"棉(一般,含棉量60%)|聚酯纖維|",字母|拼色/配色|格紋|
AB11037,2019,春秋,AB11037,上衣,女裝|,女性,襯衫|,正常|長袖|,上班族韓流風格,輕優雅主管|韓流風格|,韓風|OL|氣質優雅|,雪紡|,條紋|
AB11038,2019,春秋,AB11038,上衣,女裝|,女性,真兩件|,正常|長袖|,旅行日記上班族抗溫差,旅行小物|率性上班族|甜美新鮮人|抗溫差|,小資女|微甜女孩|,針織|人棉|,拼色/配色|小碎花|
AB11040,2019,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AB11042,2019,春秋,AB11042,上衣,女裝|,女性,假兩件|,正常|長袖|,年輕族群旅行日記流行指標抗溫差韓流風格,簡約風|機場/戶外休閒穿搭|流行元素|抗溫差|韓流風格|,休閒風|韓風|,針織|,素面/色|條紋|
AB11043,2019,春秋,AB11043,上衣,女裝|,女性,淑女上衣|,正常|長袖|,年輕族群情人節,甜美風|情人節|,NULL,NULL,大印花|
AB11044,2019,春秋,AB11044,上衣,女裝|,女性,淑女上衣|,長袖|正常|,年輕族群上班族,甜美風|甜美新鮮人|,小資女|微甜女孩|甜美風|,蕾絲|,大印花|
AB11045,2019,春秋,AB11045,上衣,女裝|,女性,淑女上衣|,長版|七八分袖|,上班族抗溫差旅行日記,率性上班族|甜美新鮮人|抗溫差|打卡穿搭|,柔美|小資女|OL|,聚酯纖維|雪紡|,燒花|素面/色|
AB11046,2019,春秋,AB11046,上衣,女裝|,女性,淑女上衣|,正常|長袖|,韓流風格年輕族群派對穿搭微性感抗溫差流行指標旅行日記情人節,韓流風格|潮流個性風|派對穿搭|微性感|抗溫差|流行元素|機場/戶外休閒穿搭|情人節|,簡約風|休閒風|微性感|,針織|,素面/色|
AB11047,2019,春秋,AB11047,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,新年開運旅行日記,新年開運|機場/戶外休閒穿搭|,復古風|文青風|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|格紋|
AB11049,2019,春秋,AB11049,上衣,女裝|,女性,淑女上衣|,正常|長袖|,流行指標年輕族群上班族,流行元素|新色|簡約風|輕優雅主管|,簡約風|休閒風|,針織|,素面/色|
AB11054,2019,春秋,AB11054,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,旅行日記,打卡穿搭|,柔美|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|繡花|
AB11055,2019,春秋,AB11055,上衣,女裝|,女性,淑女上衣|,正常|長袖|,年輕族群情人節,甜美風|情人節|,微甜女孩|,針織|,素面/色|
AB11059,2019,春秋,AB11059,上衣,女裝|,女性,淑女上衣|,長袖|正常|,抗溫差年輕族群旅行日記流行指標,抗溫差|潮流個性風|機場/戶外休閒穿搭|流行元素|,簡約風|街頭風|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,NULL
AB11060,2019,春秋,AB11060,上衣,女裝|,女性,淑女上衣|,長袖|長版|,旅行日記抗溫差流行指標,打卡穿搭|抗溫差|流行元素|,休閒風|韓風|,針織|聚酯纖維|彈性合成(棉含料低於35%)|,拼色/配色|格紋|
AB11061,2019,春秋,AB11061,上衣,女裝|,女性,假兩件|,長版|七八分袖|,抗溫差旅行日記年輕族群,抗溫差|打卡穿搭|機場/戶外休閒穿搭|潮流個性風|簡約風|,街頭風|無印風|休閒風|,針織|純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|
AB11063,2019,春秋,AB11063,上衣,女裝|,女性,連帽上衣|,正常|長袖|,旅行日記年輕族群,機場/戶外休閒穿搭|運動陽光風|,女孩系|休閒風|,純棉/全棉/高棉(含棉量95%以上)|,拼色/配色|
AB11065,2019,春秋,AB11065,上衣,女裝|,女性,襯衫|,正常|長袖|,年輕族群旅行日記韓流風格流行指標,潮流個性風|打卡穿搭|機場/戶外休閒穿搭|韓流風格|流行元素|,華麗風|歐美|韓風|,雪紡|,拼色/配色|豹紋|
AB11068,2019,春秋,AB11068,上衣,女裝|,女性,襯衫|,長袖|正常|,派對穿搭新年開運情人節旅行日記婚禮穿搭,派對穿搭|新年開運|情人節|網紅穿搭|機場/戶外休閒穿搭|婚禮賓客穿搭|,柔美|簡約風|氣質優雅|,NULL,NULL
AB11069,2019,春秋,AB11069,上衣,女裝|,女性,淑女上衣|,長袖|正常|,年輕族群情人節,甜美風|情人節|,微甜女孩|,棉麻|,素面/色|
AB11070,2019,春秋,AB11070,上衣,女裝|,女性,淑女上衣|,長袖|正常|,派對穿搭上班族年輕族群雲朵朵婚禮穿搭,派對穿搭|輕優雅主管|簡約風|雲朵朵|婚禮賓客穿搭|,柔美|簡約風|氣質優雅|,雪紡|,拼色/配色|素面/色|
AB11072,2019,春秋,AB11072,上衣,女裝|,女性,淑女上衣|,正常|長袖|,上班族旅行日記,甜美新鮮人|網紅穿搭|,小資女|OL|氣質優雅|,聚酯纖維|雪紡|,素面/色|
AB11074,2019,春秋,AB11074,上衣,女裝|,女性,淑女上衣|,長袖|正常|,上班族情人節年輕族群,甜美新鮮人|情人節|甜美風|,小資女|微甜女孩|,蕾絲|,素面/色|
AB11076,2019,春秋,AB11076,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,上班族年輕族群韓流風格,輕優雅主管|簡約風|韓流風格|,簡約風|氣質優雅|,聚酯纖維|,燒花|素面/色|
AB11077,2019,春秋,AB11077,上衣,女裝|,女性,帽T|,長袖|長版|,流行指標抗溫差韓流風格旅行日記-5KG年輕族群,流行元素|抗溫差|韓流風格|機場/戶外休閒穿搭|-5KG|潮流個性風|,街頭風|休閒風|韓風|,衛衣|純棉/全棉/高棉(含棉量95%以上)|,NULL
AB11080,2019,春秋,AB11080,上衣,女裝|,女性,襯衫|,長袖|正常|,旅行日記年輕族群,機場/戶外休閒穿搭|潮流個性風|,無印風|休閒風|文青風|,"棉(一般,含棉量60%)|",格紋|
AB11087,2019,春秋,AB11087,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,年輕族群抗暑涼夏,甜美風|抗暑涼夏|,波希米亞風|微甜女孩|,緞面|,拼色/配色|繡花|
AB11091,2019,春秋,AB11091,上衣,女裝|,女性,淑女上衣|,正常|短袖|,旅行日記情人節,打卡穿搭|情人節|,柔美|,蕾絲|,素面/色|
AB11092,2019,春秋,AB11092,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,上班族情人節,輕優雅主管|情人節|,韓風|輕熟女|,蕾絲|,素面/色|
AB1110,2016,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AB11104,2019,春秋,AB11104,上衣,女裝|,女性,淑女上衣|,長袖|正常|,流行指標婚禮穿搭上班族韓流風格,大氣優雅|婚禮賓客穿搭|輕優雅主管|韓流風格|,柔美|韓風|氣質優雅|,棉麻|蕾絲|,素面/色|
AB11107,2019,春秋,AB11107,上衣,女裝|,女性,淑女上衣|,正常|長袖|,情人節新年開運旅行日記年輕族群抗溫差派對穿搭流行指標,情人節|新年開運|打卡穿搭|潮流個性風|抗溫差|派對穿搭|新色|,街頭風|華麗風|韓風|,NULL,NULL
AB11108,2019,冬,AB11108,上衣,女裝|,女性,淑女上衣|,長袖|正常|,新年開運韓流風格旅行日記派對穿搭婚禮穿搭情人節年輕族群,新年開運|韓流風格|機場/戶外休閒穿搭|派對穿搭|婚禮賓客穿搭|情人節|甜美風|,柔美|微甜女孩|微性感|,針織|蕾絲|,素面/色|
AB11110,2019,冬,AB11110,上衣,女裝|,女性,淑女上衣|,長袖|正常|,婚禮穿搭旅行日記派對穿搭年輕族群,婚禮賓客穿搭|打卡穿搭|派對穿搭|甜美風|,NULL,針織|,素面/色|
AB11112,2019,春秋,AB11112,上衣,女裝|,女性,淑女上衣|,長袖|正常|,抗溫差年輕族群派對穿搭旅行日記,抗溫差|甜美風|派對穿搭|機場/戶外休閒穿搭|,柔美|微甜女孩|氣質優雅|,針織|磨毛|,素面/色|
AB11115,2019,春秋,AB11115,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,抗溫差旅行日記年輕族群,抗溫差|機場/戶外休閒穿搭|簡約風|,簡約風|無印風|休閒風|,針織|磨毛|彈性合成(棉含料低於35%)|,素面/色|
AB11116,2019,春秋,AB11116,上衣,女裝|,女性,淑女上衣|,短版|七八分袖|,年輕族群抗溫差派對穿搭,甜美風|抗溫差|派對穿搭|,柔美|微甜女孩|氣質優雅|,網紗|純棉/全棉/高棉(含棉量95%以上)|,點點|素面/色|
AB11122,2019,春秋,AB11122,上衣,女裝|,女性,襯衫|,五分袖|長版|,上班族年輕族群抗溫差,甜美新鮮人|潮流個性風|抗溫差|,小清新|休閒風|,人棉|,條紋|
AB11127,2019,春秋,AB11127,上衣,女裝|,女性,淑女上衣|,正常|長袖|,情人節上班族,情人節|率性上班族|輕優雅主管|,小資女|OL|輕熟女|,雪紡|,拼色/配色|
AB11128,2019,春秋,AB11128,上衣,女裝|,女性,淑女上衣|,長袖|正常|,抗溫差KOL/KOC上班族流行指標,抗溫差|柔柔|率性上班族|流行元素|,NULL,"棉(一般,含棉量60%)|",素面/色|
AB11129,2019,春秋,AB11129,上衣,女裝|,女性,淑女上衣|,長袖|正常|,上班族情人節婚禮穿搭,率性上班族|情人節|婚禮賓客穿搭|,柔美|氣質優雅|,雪紡|,素面/色|
AB11130,2019,春秋,AB11130,上衣,女裝|,女性,襯衫|,正常|長袖|,情人節上班族,情人節|甜美新鮮人|,小資女|微甜女孩|,"棉(一般,含棉量60%)|蕾絲|",素面/色|
AB11139,2019,春秋,AB11139,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,旅行日記流行指標韓流風格年輕族群,機場/戶外休閒穿搭|流行元素|韓流風格|懷舊復古|,復古風|韓風|,"棉(一般,含棉量60%)|",點點|拼色/配色|
AB11141,2019,春秋,AB11141,上衣,女裝|,女性,淑女上衣|,長袖|長版|,年輕族群抗溫差韓流風格新年開運旅行日記流行指標,甜美風|抗溫差|韓流風格|新年開運|打卡穿搭|流行元素|,女孩系|閨蜜|渡假風|,棉麻|雪紡|,繡花|
AB11145,2019,春秋,AB11145,上衣,女裝|,女性,淑女上衣|,正常|長袖|,韓流風格情人節上班族,韓流風格|情人節|輕優雅主管|,韓風|輕熟女|,雪紡|,素面/色|
AB11148,2019,春秋,AB11148,上衣,女裝|,女性,淑女上衣|,七八分袖|正常|,上班族年輕族群旅行日記情人節,甜美新鮮人|甜美風|機場/戶外休閒穿搭|情人節|,小資女|微甜女孩|甜美風|,針織|,素面/色|
AB11153,2019,春秋,AB11153,上衣,女裝|,女性,T-SHIRT|,長袖|正常|,年輕族群韓流風格微性感,潮流個性風|韓流風格|微性感|,休閒風|韓風|微性感|,磨毛|彈性合成(棉含料低於35%)|,字母|素面/色|
AB11155,2019,春秋,AB11155,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,升溫保暖情人節年輕族群旅行日記,極輕保暖|情人節|簡約風|甜美風|機場/戶外休閒穿搭|,休閒風|微甜女孩|甜美風|,針織|立體織紋布|,素面/色|
AB11156,2019,冬,AB11156,上衣,女裝|,女性,連帽上衣|,長版|長袖|,韓流風格-5KG流行指標年輕族群抗溫差旅行日記,韓流風格|-5KG|流行元素|潮流個性風|抗溫差|機場/戶外休閒穿搭|,街頭風|休閒風|微性感|,"棉(一般,含棉量60%)|衛衣|",素面/色|
AB11159,2019,春秋,AB11159,上衣,女裝|,女性,襯衫|,長袖|長版|,年輕族群旅行日記抗溫差,潮流個性風|機場/戶外休閒穿搭|抗溫差|,簡約風|復古風|休閒風|,"棉(一般,含棉量60%)|",格紋|
AB11164,2019,春秋,AB11164,上衣,女裝|,女性,淑女上衣|,長袖|正常|,情人節流行指標派對穿搭旅行日記,情人節|流行元素|派對穿搭|機場/戶外休閒穿搭|,微性感|女神|,雪紡|,拼色/配色|動物紋|豹紋|
AB11165,2019,春秋,AB11165,上衣,女裝|,女性,淑女上衣|,長袖|正常|,情人節婚禮穿搭旅行日記年輕族群,情人節|婚禮賓客穿搭|網紅穿搭|機場/戶外休閒穿搭|簡約風|,柔美|簡約風|氣質優雅|,蕾絲|雪紡|,素面/色|
AB11167,2019,春秋,AB11167,上衣,女裝|,女性,淑女上衣|,正常|長袖|,情人節上班族年輕族群,情人節|甜美新鮮人|甜美風|,小資女|微甜女孩|甜美風|,聚酯纖維|,格紋|
AB11168,2019,春秋,AB11168,上衣,女裝|,女性,淑女上衣|,短袖|正常|,派對穿搭情人節上班族,派對穿搭|情人節|輕優雅主管|,柔美|微性感|氣質優雅|,網紗|雪紡|,素面/色|
AB11179,2019,春秋,AB11179,上衣,女裝|,女性,襯衫|,長版|長袖|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,休閒風|,磨毛|,格紋|
AB11180,2019,春秋,AB11180,上衣,女裝|,女性,淑女上衣|,長袖|正常|,上班族,輕優雅主管|,柔美|氣質優雅|,雪紡|,大印花|
AB11181,2019,春秋,AB11181,上衣,女裝|,女性,淑女上衣|,長袖|正常|,情人節年輕族群韓流風格,情人節|甜美風|韓流風格|,小資女|微甜女孩|,雪紡|,水果|
AB11184,2019,春秋,AB11184,上衣,女裝|,女性,淑女上衣|,長袖|正常|,情人節上班族韓流風格,情人節|輕優雅主管|韓流風格|,韓風|OL|輕熟女|,聚酯纖維|,大印花|
AB11185,2019,春秋,AB11185,上衣,女裝|,女性,淑女上衣|,正常|長袖|,流行指標上班族,流行元素|輕優雅主管|,小資女|氣質優雅|,雪紡|,小碎花|
AB11186,2019,春秋,AB11186,上衣,女裝|,女性,淑女上衣|,正常|長袖|,年輕族群上班族流行指標旅行日記,簡約風|甜美新鮮人|流行元素|打卡穿搭|,簡約風|小資女|OL|,聚酯纖維|雪紡|,素面/色|
AB11187,2019,冬,AB11187,上衣,女裝|,女性,連帽上衣|,長袖|正常|,旅行日記抗溫差年輕族群韓流風格流行指標,機場/戶外休閒穿搭|抗溫差|運動陽光風|韓流風格|流行元素|,運動風|街頭風|休閒風|,NULL,拼色/配色|
AB11189,2019,春秋,AB11189,上衣,女裝|,女性,襯衫|,長袖|長版|,年輕族群旅行日記,甜美風|打卡穿搭|,微甜女孩|可愛|童趣風|,"棉(一般,含棉量60%)|",動物圖|繡花|
AB11195,2019,春秋,AB11195,上衣,女裝|,女性,淑女上衣|,長袖|長版|,婚禮穿搭上班族旅行日記情人節年輕族群,婚禮賓客穿搭|甜美新鮮人|網紅穿搭|情人節|甜美風|,微甜女孩|甜美風|,聚酯纖維|,點點|
AB11201,2019,春秋,AB11201,上衣,女裝|,女性,連帽上衣|,正常|長袖|,萬聖節流行指標,萬聖節|新色|,休閒風|微甜女孩|,衛衣|純棉/全棉/高棉(含棉量95%以上)|,素面/色|
AB11202,2019,冬,AB11202,上衣,女裝|,女性,淑女上衣|,長版|長袖|,上班族年輕族群旅行日記,甜美新鮮人|甜美風|打卡穿搭|,小資女|微甜女孩|日系|,衛衣|,拼色/配色|
AB11204,2019,春秋,AB11204,上衣,女裝|,女性,淑女上衣|,長袖|正常|,流行指標旅行日記上班族年輕族群,流行元素|機場/戶外休閒穿搭|甜美新鮮人|簡約風|,簡約風|小資女|休閒風|,"棉(一般,含棉量60%)|",拼色/配色|條紋|
AB11207,2019,冬,AB11207,上衣,女裝|,女性,假兩件|,短版|長袖|,年輕族群流行指標旅行日記抗溫差,潮流個性風|流行元素|機場/戶外休閒穿搭|抗溫差|,街頭風|休閒風|韓風|,磨毛|,格紋|素面/色|
AB11208,2019,冬,AB11208,上衣,女裝|,女性,淑女上衣|,正常|長袖|,年輕族群上班族,簡約風|輕優雅主管|甜美新鮮人|,簡約風|,針織|,拼色/配色|
AB11217,2019,春秋,AB11217,上衣,女裝|,女性,真兩件|,正常|長袖|,情人節旅行日記抗溫差,情人節|機場/戶外休閒穿搭|抗溫差|,休閒風|微甜女孩|微性感|,針織|,素面/色|
AB11219,2019,春秋,AB11219,上衣,女裝|,女性,淑女上衣|,正常|七八分袖|,年輕族群旅行日記,潮流個性風|機場/戶外休閒穿搭|,街頭風|,聚酯纖維|,大印花|
AB11225,2019,春秋,AB11225,上衣,女裝|,女性,淑女上衣|,正常|五分袖|,年輕族群抗溫差流行指標旅行日記,甜美風|抗溫差|新色|機場/戶外休閒穿搭|,簡約風|休閒風|,針織|,條紋|
AB11226,2019,春秋,AB11226,上衣,女裝|,女性,T-SHIRT|,長袖|正常|,流行指標旅行日記抗溫差年輕族群韓流風格,新色|機場/戶外休閒穿搭|抗溫差|運動陽光風|韓流風格|,街頭風|休閒風|歐美|,"棉(一般,含棉量60%)|衛衣|",字母|
AB11229,2019,冬,AB11229,上衣,女裝|,女性,T-SHIRT|,正常|長袖|,年輕族群升溫保暖抗溫差旅行日記流行指標,潮流個性風|極輕保暖|抗溫差|機場/戶外休閒穿搭|新色|,簡約風|無印風|休閒風|,磨毛|彈性合成(棉含料低於35%)|,素面/色|
AB11243,2019,春秋,AB11243,上衣,女裝|,女性,淑女上衣|,長袖|正常|,上班族,輕優雅主管|,柔美|簡約風|氣質優雅|,雪紡|,素面/色|
AB11261,2019,春秋,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
AB11265,2019,春秋,AB11265,上衣,女裝|,女性,假兩件|,長版|長袖|,旅行日記年輕族群,打卡穿搭|甜美風|,女孩系|休閒風|可愛|,蕾絲|純棉/全棉/高棉(含棉量95%以上)|,字母|
AB11267,2019,春秋,AB11267,上衣,女裝|,女性,T-SHIRT|,長版|長袖|,韓流風格抗溫差旅行日記流行指標年輕族群-5KG,韓流風格|抗溫差|機場/戶外休閒穿搭|流行元素|潮流個性風|-5KG|,小清新|休閒風|日系|,"棉(一般,含棉量60%)|針織|",混色|條紋|
AB11270,2019,春秋,AB11270,上衣,女裝|,女性,T-SHIRT|,正常|長袖|,年輕族群,甜美風|,女孩系|休閒風|可愛|,針織|純棉/全棉/高棉(含棉量95%以上)|,素面/色|動物圖|
